#App	Ext4 (KB/s)	MobiFS (KB/s)
FB	27.08612	45.06298
PA	3.9974	4.843265
AB	5.34377	13.725235
NF	78.794	100.47
TT	13.5462625	28.478
GM	55.846625	63.93765
FL	34.1956	52.627925
WB	21.03585	27.9116
CR	2.55351	4.16812
WC	13.3167175	16.4332825
