"Samsung i530"	2004	32
"Nokia N70"	2005	54
"Samsung i600"	2006	64
"Samsung F700"	2007	112
#"HTC P4550"	2007	128
"Nokia N97"	2008	128
"HTC Dream"	2009	192
"Samsung B7320"	2009	256
"HTC Hero"	2009	288
"Nexus One"	2010	512
"HTC Desire"	2010	576
"HTC Sensation"	2011	768
"Samsung S3"	2012	1024
"Samsung Note 2" 2012	2048
#"Nokia Lumia 1020"	2013	2048
"Samsung Note 3" 2013	3072
"Samsung Galaxy S6"	2014	4096
